MouseID,resilience.second.facs,resilience.third.facs,resilience.first.acoustic.startle,resilience.second.acoustic.startle,resilience.first.homecage.wheel,resilience.second.homecage.wheel,resilience.first.pixi,resilience.second.pixi,resilience.third.pixi,resilience.second.frailty,resilience.third.frailty,resilience.fourth.frailty,resilience.fifth.frailty,resilience.sixth.frailty,resilience.first.rotarod,resilience.second.rotarod,resilience.third.rotarod,resilience.second.grip,resilience.third.grip,resilience.fourth.grip,resilience.fifth.grip,resilience.sixth.grip,resilience.first.cbc,resilience.second.cbc,resilience.second.metcage,resilience.third.metcage,resilience.first.ecg,resilience.second.ecg,resilience.third.ecg,resilience.mean.facs,resilience.max.facs,resilience.min.facs,resilience.mean.acoustic.startle,resilience.max.acoustic.startle,resilience.min.acoustic.startle,resilience.mean.homecage.wheel,resilience.max.homecage.wheel,resilience.min.homecage.wheel,resilience.mean.pixi,resilience.max.pixi,resilience.min.pixi,resilience.mean.frailty,resilience.max.frailty,resilience.min.frailty,resilience.mean.rotarod,resilience.max.rotarod,resilience.min.rotarod,resilience.mean.grip,resilience.max.grip,resilience.min.grip,resilience.mean.cbc,resilience.max.cbc,resilience.min.cbc,resilience.mean.metcage,resilience.max.metcage,resilience.min.metcage,resilience.mean.ecg,resilience.max.ecg,resilience.min.ecg,resilience.mean,resilience.max,resilience.min
DO-AL-0098,,,,1.146442211055276,0.1617638190954773,,,,,,,1.146442211055276,,,,,,,,,,,0.1617638190954773,,0.12157286432160803,,,1.146442211055276,,,,,1.146442211055276,1.146442211055276,1.146442211055276,0.1617638190954773,0.1617638190954773,0.1617638190954773,,,,1.146442211055276,1.146442211055276,1.146442211055276,,,,,,,0.1617638190954773,0.1617638190954773,0.1617638190954773,0.12157286432160803,0.12157286432160803,0.12157286432160803,1.146442211055276,1.146442211055276,1.146442211055276,0.6474045226130651,1.146442211055276,0.12157286432160803
DO-AL-0139,,,0.24214572864321607,0.4230050251256281,0.24214572864321607,0.4230050251256281,,,,0.24214572864321607,,,,,,,,,,,,,0.24214572864321607,0.4230050251256281,0.24214572864321607,,0.24214572864321607,0.4230050251256281,,,,,0.33257537688442207,0.4230050251256281,0.24214572864321607,0.33257537688442207,0.4230050251256281,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,0.33257537688442207,0.4230050251256281,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.33257537688442207,0.4230050251256281,0.24214572864321607,0.3024321608040201,0.4230050251256281,0.24214572864321607
DO-AL-0108,,,,1.1866331658291456,,1.1866331658291456,,,,,,,,,,,,,,,,,,1.1866331658291456,0.2823366834170854,,,1.1866331658291456,,,,,1.1866331658291456,1.1866331658291456,1.1866331658291456,1.1866331658291456,1.1866331658291456,1.1866331658291456,,,,,,,,,,,,,1.1866331658291456,1.1866331658291456,1.1866331658291456,0.2823366834170854,0.2823366834170854,0.2823366834170854,1.1866331658291456,1.1866331658291456,1.1866331658291456,1.0057738693467335,1.1866331658291456,0.2823366834170854
DO-AL-0179,,,0.041190954773869345,,0.041190954773869345,,,,,,,,,,,,,,,,,,0.041190954773869345,,0.2622412060301507,0.20195477386934674,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.23209798994974873,0.2622412060301507,0.20195477386934674,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.07937236180904522,0.2622412060301507,0.041190954773869345
DO-AL-0181,0.3828140703517588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828140703517588,0.3828140703517588,0.3828140703517588
DO-AL-0040,,,0.24214572864321607,,0.24214572864321607,,,,,0.24214572864321607,,,,,,,,,,,,,0.24214572864321607,,0.24214572864321607,0.3627185929648241,0.24214572864321607,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,,,,,,,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.3024321608040201,0.3627185929648241,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.2521934673366834,0.3627185929648241,0.24214572864321607
DO-AL-0094,0.3024321608040201,,0.3024321608040201,,0.3024321608040201,,,,,0.3024321608040201,0.3024321608040201,,,,,,,,,,,,0.3024321608040201,,0.3024321608040201,,0.3024321608040201,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201
DO-AL-0037,0.5234824120603014,,0.3024321608040201,,0.3024321608040201,,,,,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,,,0.2622412060301507,0.3024321608040201,,,0.5234824120603014,0.5234824120603014,0.5234824120603014,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3282692031586504,0.5234824120603014,0.2622412060301507
DO-AL-0062,0.46319597989949746,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,,0.20195477386934674,0.1416683417085427,0.20195477386934674,0.20195477386934674,,0.46319597989949746,0.46319597989949746,0.46319597989949746,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.17181155778894472,0.20195477386934674,0.1416683417085427,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.23496877243359657,0.46319597989949746,0.1416683417085427
DO-AL-0043,,,0.16176381909547738,,0.16176381909547738,0.10147738693467337,,,,,,,,,,,,,,,,,0.16176381909547738,0.24214572864321607,0.2220502512562814,0.2823366834170854,0.16176381909547738,0.24214572864321607,0.10147738693467337,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.1316206030150754,0.16176381909547738,0.10147738693467337,,,,,,,,,,,,,0.20195477386934674,0.24214572864321607,0.16176381909547738,0.2521934673366834,0.2823366834170854,0.2220502512562814,0.16846231155778893,0.24214572864321607,0.10147738693467337,0.18319899497487435,0.2823366834170854,0.10147738693467337
DO-AL-0091,,,0.5636733668341708,0.2823366834170854,,0.2823366834170854,,,,0.5636733668341708,,,,,,,,,,,,,,0.2823366834170854,0.32252763819095476,0.06128643216080402,0.5636733668341708,0.2823366834170854,,,,,0.4230050251256281,0.5636733668341708,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,0.5636733668341708,0.5636733668341708,0.5636733668341708,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.1919070351758794,0.32252763819095476,0.06128643216080402,0.4230050251256281,0.5636733668341708,0.2823366834170854,0.36104396984924625,0.5636733668341708,0.06128643216080402
DO-AL-0184,,,0.18185929648241206,0.2622412060301507,0.18185929648241206,0.2622412060301507,,,,,,,,,,,,,,,,,0.18185929648241206,0.2622412060301507,,,0.18185929648241206,0.2622412060301507,,,,,0.2220502512562814,0.2622412060301507,0.18185929648241206,0.2220502512562814,0.2622412060301507,0.18185929648241206,,,,,,,,,,,,,0.2220502512562814,0.2622412060301507,0.18185929648241206,,,,0.2220502512562814,0.2622412060301507,0.18185929648241206,0.2220502512562814,0.2622412060301507,0.18185929648241206
DO-AL-0053,,,,,0.0411909547738693,,,,,,,,,,,,,,,,,,0.0411909547738693,,0.6842462311557789,,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,,,,,,,,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,0.6842462311557789,0.6842462311557789,0.6842462311557789,,,,0.25554271356783914,0.6842462311557789,0.0411909547738693
DO-AL-0157,0.3024321608040201,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,0.3024321608040201,0.2823366834170854,,,,,,,,0.2823366834170854,,,0.10147738693467337,,,,0.10147738693467337,0.2823366834170854,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.22874874371859297,0.3024321608040201,0.10147738693467337,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.19190703517587937,0.2823366834170854,0.10147738693467337,0.18712239770279973,0.3024321608040201,0.10147738693467337
DO-AL-0188,,0.20195477386934674,0.2823366834170854,0.24214572864321607,0.2823366834170854,0.24214572864321607,,,,0.2823366834170854,,0.24214572864321607,,,,,,,,,,,0.2823366834170854,,0.2823366834170854,0.16176381909547738,0.2823366834170854,0.24214572864321607,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.2622412060301507,0.2823366834170854,0.24214572864321607,0.2622412060301507,0.2823366834170854,0.24214572864321607,,,,0.2622412060301507,0.2823366834170854,0.24214572864321607,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.2220502512562814,0.2823366834170854,0.16176381909547738,0.2622412060301507,0.2823366834170854,0.24214572864321607,0.2507580760947595,0.2823366834170854,0.16176381909547738
DO-AL-0131,,,,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427,,,,0.1416683417085427,0.1416683417085427,0.1416683417085427
DO-AL-0051,,,0.08138190954773869,,0.08138190954773869,0.6440552763819095,,,,0.08138190954773869,,,,,,,,,,,,,,0.6440552763819095,,,0.08138190954773869,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.3627185929648241,0.6440552763819095,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.6440552763819095,0.6440552763819095,0.6440552763819095,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.2501839195979899,0.6440552763819095,0.08138190954773869
DO-AL-0090,0.08138190954773869,0.2019547738693467,0.12157286432160803,0.1416683417085427,0.12157286432160803,0.1416683417085427,,,,,0.08138190954773869,,0.2019547738693467,,,,,,,,,,0.12157286432160803,0.1416683417085427,0.2220502512562814,0.4230050251256281,0.12157286432160803,0.1416683417085427,,0.1416683417085427,0.2019547738693467,0.08138190954773869,0.13162060301507536,0.1416683417085427,0.12157286432160803,0.13162060301507536,0.1416683417085427,0.12157286432160803,,,,0.1416683417085427,0.2019547738693467,0.08138190954773869,,,,,,,0.13162060301507536,0.1416683417085427,0.12157286432160803,0.32252763819095476,0.4230050251256281,0.2220502512562814,0.13162060301507536,0.1416683417085427,0.12157286432160803,0.16176381909547735,0.4230050251256281,0.08138190954773869
DO-AL-0153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0141,,,0.08138190954773869,0.3024321608040201,0.08138190954773869,0.3024321608040201,,,,,,,,0.2823366834170854,,,,,,,,,0.08138190954773869,0.3024321608040201,0.2823366834170854,,0.08138190954773869,0.3024321608040201,,,,,0.19190703517587937,0.3024321608040201,0.08138190954773869,0.19190703517587937,0.3024321608040201,0.08138190954773869,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,,,,,,,0.19190703517587937,0.3024321608040201,0.08138190954773869,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.19190703517587937,0.3024321608040201,0.08138190954773869,0.2220502512562814,0.3024321608040201,0.08138190954773869
DO-AL-0107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0136,,0.2220502512562814,,,,,,,,,,,0.2220502512562814,,,,,,,,,,,,0.18185929648241206,0.5234824120603014,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,0.35267085427135675,0.5234824120603014,0.18185929648241206,,,,0.2655904522613065,0.5234824120603014,0.18185929648241206
DO-AL-0105,,0.2220502512562814,,,,,,,,0.3024321608040201,,,0.2220502512562814,,,,,,,,,,,,0.2823366834170854,,0.3024321608040201,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,0.2622412060301507,0.3024321608040201,0.2220502512562814,,,,,,,,,,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.2672650753768844,0.3024321608040201,0.2220502512562814
DO-AL-0161,,,,,0.1014773869346733,,,,,,,,,,,,,,,,,,0.1014773869346733,,,,,,,,,,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,,,,,,,,,,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733,,,,,,,0.1014773869346733,0.1014773869346733,0.1014773869346733
DO-AL-0112,,,,,0.12157286432160803,,,,,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,,0.12157286432160803,,0.12157286432160803,,,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803
DO-AL-0026,,,0.10147738693467337,,0.10147738693467337,0.06128643216080402,,,,,,,,,,,,,,,,,0.10147738693467337,,0.2622412060301507,,0.10147738693467337,,0.06128643216080402,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.08138190954773869,0.10147738693467337,0.06128643216080402,,,,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.08138190954773869,0.10147738693467337,0.06128643216080402,0.12559195979899498,0.2622412060301507,0.06128643216080402
DO-AL-0033,,,,,,,,,,,,,,,,,,,,,,,,,0.1416683417085427,0.3828140703517588,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2622412060301508,0.3828140703517588,0.1416683417085427,,,,0.2622412060301508,0.3828140703517588,0.1416683417085427
DO-AL-0118,,,,,,,,,,0.16176381909547738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,,,,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738
DO-AL-0027,0.16176381909547738,,0.12157286432160803,,0.12157286432160803,,,,,0.12157286432160803,0.16176381909547738,,,,,,,,,,,,0.12157286432160803,,0.12157286432160803,,0.12157286432160803,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,0.1416683417085427,0.16176381909547738,0.12157286432160803,,,,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.13018521177315148,0.16176381909547738,0.12157286432160803
DO-AL-0122,,,0.041190954773869345,,0.041190954773869345,,,,,0.041190954773869345,,,,,,,,,,,,,0.041190954773869345,,,,0.041190954773869345,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.041190954773869345
DO-AL-0012,,,0.2622412060301507,,0.2622412060301507,,,,,0.2622412060301507,,,,,,,,,,,,,0.2622412060301507,,0.2622412060301507,0.3024321608040201,0.2622412060301507,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2823366834170854,0.3024321608040201,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.2622412060301507,0.26559045226130645,0.3024321608040201,0.2622412060301507
DO-AL-0025,,0.121572864321608,0.08138190954773869,,0.08138190954773869,,,,,0.08138190954773869,,,,,,,,,,,,,0.08138190954773869,,0.2220502512562814,0.3627185929648241,0.08138190954773869,,,0.121572864321608,0.121572864321608,0.121572864321608,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,,,,,,,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.29238442211055277,0.3627185929648241,0.2220502512562814,0.08138190954773869,0.08138190954773869,0.08138190954773869,0.11726669059583635,0.3627185929648241,0.08138190954773869
DO-AL-0052,0.5435778894472362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435778894472362,0.5435778894472362,0.5435778894472362
DO-AL-0145,0.181859296482412,0.08138190954773869,,,,,,,,,0.181859296482412,,0.08138190954773869,,,,,,,,,,,,,,,,,0.13162060301507533,0.181859296482412,0.08138190954773869,,,,,,,,,,0.13162060301507533,0.181859296482412,0.08138190954773869,,,,,,,,,,,,,,,,0.13162060301507533,0.181859296482412,0.08138190954773869
DO-AL-0103,,,,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,,0.2220502512562814,,0.2220502512562814,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.22205025125628136,0.2220502512562814,0.2220502512562814
DO-AL-0119,0.3024321608040201,,0.3024321608040201,,0.3024321608040201,,,,,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,,,,0.3024321608040201,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201
DO-AL-0172,,0.18185929648241206,,,,,,,,,0.1416683417085427,,0.18185929648241206,,,,,,,,,,,,0.2622412060301507,0.4431005025125628,,,,0.18185929648241206,0.18185929648241206,0.18185929648241206,,,,,,,,,,0.16176381909547738,0.18185929648241206,0.1416683417085427,,,,,,,,,,0.35267085427135675,0.4431005025125628,0.2622412060301507,,,,0.23209798994974873,0.4431005025125628,0.1416683417085427
DO-AL-0102,,,,,0.12157286432160803,0.3225276381909547,,,,0.12157286432160803,,,,,,,,,,,,,0.12157286432160803,0.3225276381909547,0.12157286432160803,,0.12157286432160803,,,,,,,,,0.22205025125628136,0.3225276381909547,0.12157286432160803,,,,0.12157286432160803,0.12157286432160803,0.12157286432160803,,,,,,,0.22205025125628136,0.3225276381909547,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.12157286432160803,0.16176381909547738,0.3225276381909547,0.12157286432160803
DO-AL-0125,,,0.16176381909547738,,0.16176381909547738,,,,,0.16176381909547738,,,,,,,,,,,,,0.16176381909547738,,,0.2823366834170854,0.16176381909547738,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,,,,,,,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.2823366834170854,0.2823366834170854,0.2823366834170854,0.16176381909547738,0.16176381909547738,0.16176381909547738,0.18185929648241206,0.2823366834170854,0.16176381909547738
DO-AL-0163,0.10147738693467337,,,,,,,,,,0.10147738693467337,,,,,,,,,,,,,,,0.2622412060301507,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,,,,0.2622412060301507,0.2622412060301507,0.2622412060301507,,,,0.15506532663316583,0.2622412060301507,0.10147738693467337
DO-AL-0011,,,0.5033869346733668,0.021095477386934673,0.5033869346733668,0.021095477386934673,,,,0.5033869346733668,,0.021095477386934673,,,,,,,,,,,0.5033869346733668,,0.5033869346733668,,0.5033869346733668,0.021095477386934673,,,,,0.2622412060301507,0.5033869346733668,0.021095477386934673,0.2622412060301507,0.5033869346733668,0.021095477386934673,,,,0.2622412060301507,0.5033869346733668,0.021095477386934673,,,,,,,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.5033869346733668,0.2622412060301507,0.5033869346733668,0.021095477386934673,0.34262311557788944,0.5033869346733668,0.021095477386934673
DO-AL-0180,0.1416683417085427,0.3627185929648241,0.4431005025125628,,,,0.4431005025125628,,,0.4431005025125628,,,,,,,,,,,,,,0.2220502512562814,0.041190954773869345,,,,,0.2521934673366834,0.3627185929648241,0.1416683417085427,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,0.4431005025125628,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.30745603015075373,0.4431005025125628,0.041190954773869345
DO-AL-0006,,,0.3024321608040201,0.12157286432160803,0.3024321608040201,0.12157286432160803,,,,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,0.12157286432160803,0.3024321608040201,0.4230050251256281,0.3024321608040201,0.12157286432160803,,,,,0.21200251256281405,0.3024321608040201,0.12157286432160803,0.21200251256281405,0.3024321608040201,0.12157286432160803,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.21200251256281405,0.3024321608040201,0.12157286432160803,0.3627185929648241,0.4230050251256281,0.3024321608040201,0.21200251256281405,0.3024321608040201,0.12157286432160803,0.2521934673366834,0.4230050251256281,0.12157286432160803
DO-AL-0166,,,,0.1617638190954773,0.3024321608040201,0.1617638190954773,,,,0.3024321608040201,,,,,,,,,,,,,0.3024321608040201,0.1617638190954773,0.3024321608040201,,0.3024321608040201,,,,,,0.1617638190954773,0.1617638190954773,0.1617638190954773,0.23209798994974867,0.3024321608040201,0.1617638190954773,,,,0.3024321608040201,0.3024321608040201,0.3024321608040201,,,,,,,0.23209798994974867,0.3024321608040201,0.1617638190954773,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.3024321608040201,0.25554271356783914,0.3024321608040201,0.1617638190954773
DO-AL-0133,,,0.2220502512562814,,0.2220502512562814,,,,,0.2220502512562814,,,,,,,,,,,,,,,,,0.2220502512562814,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,,,,,,,,,,,,,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814,0.2220502512562814
DO-AL-0192,,,,,,,,,,0.48329145728643214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214,,,,,,,,,,,,,,,,0.48329145728643214,0.48329145728643214,0.48329145728643214
DO-AL-0135,,,0.20195477386934674,,0.20195477386934674,,,,,,,,,,,,,,,,,,0.20195477386934674,,0.1416683417085427,,0.20195477386934674,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.20195477386934674,,,,,,,,,,,,,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.1416683417085427,0.1416683417085427,0.1416683417085427,0.20195477386934674,0.20195477386934674,0.20195477386934674,0.18989748743718593,0.20195477386934674,0.1416683417085427
DO-AL-0190,,,0.8249145728643216,,0.8249145728643216,,,,,,,,,,,,,,,,,,0.8249145728643216,,,,0.8249145728643216,,,,,,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.8249145728643216,,,,,,,,,,,,,0.8249145728643216,0.8249145728643216,0.8249145728643216,,,,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.8249145728643216,0.8249145728643216
DO-AL-0165,0.0411909547738693,,,,0.041190954773869345,,,,,0.041190954773869345,0.0411909547738693,,,,,,,,,,,,0.041190954773869345,,0.24214572864321607,,0.041190954773869345,,,0.0411909547738693,0.0411909547738693,0.0411909547738693,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,,,,0.04119095477386932,0.041190954773869345,0.0411909547738693,,,,,,,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.24214572864321607,0.24214572864321607,0.24214572864321607,0.041190954773869345,0.041190954773869345,0.041190954773869345,0.07468341708542713,0.24214572864321607,0.0411909547738693
DO-AL-0018,,,0.06128643216080402,,0.06128643216080402,,,,,0.06128643216080402,,,,,,,,,,,,,0.06128643216080402,,0.804819095477387,,0.06128643216080402,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,,,,,,,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.804819095477387,0.804819095477387,0.804819095477387,0.06128643216080402,0.06128643216080402,0.06128643216080402,0.18520854271356782,0.804819095477387,0.06128643216080402
DO-AL-0177,,,,,0.0813819095477386,,,,,,,,,,,,,,,,,,0.0813819095477386,,,,,,,,,,,,,0.0813819095477386,0.0813819095477386,0.0813819095477386,,,,,,,,,,,,,0.0813819095477386,0.0813819095477386,0.0813819095477386,,,,,,,0.0813819095477386,0.0813819095477386,0.0813819095477386
DO-AL-0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-AL-0080,,,0.10147738693467337,,0.10147738693467337,,,,,0.10147738693467337,,,,,,,,,,,,,0.10147738693467337,,0.8651055276381909,,0.10147738693467337,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,,,,,,,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.8651055276381909,0.8651055276381909,0.8651055276381909,0.10147738693467337,0.10147738693467337,0.10147738693467337,0.228748743718593,0.8651055276381909,0.10147738693467337
